0.505051 	-0.280653
0.515152 	-0.280984
0.525253 	-0.281356
0.535354 	-0.281872
0.545455 	-0.282388
0.555556 	-0.282743
0.565657 	-0.283069
0.575758 	-0.283362
0.585859 	-0.283606
0.59596 	-0.28385
0.606061 	-0.284053
0.616162 	-0.28425
0.626263 	-0.284438
0.636364 	-0.284599
0.646465 	-0.284761
0.656566 	-0.284908
0.666667 	-0.285042
0.676768 	-0.285177
0.686869 	-0.285295
0.69697 	-0.285407
0.707071 	-0.285519
0.717172 	-0.285614
0.727273 	-0.285705
0.737374 	-0.285796
0.747475 	-0.285869
0.757576 	-0.285938
0.767677 	-0.286007
0.777778 	-0.286059
0.787879 	-0.286104
0.79798 	-0.286148
0.808081 	-0.286181
0.818182 	-0.286199
0.828283 	-0.286217
0.838384 	-0.286232
0.848485 	-0.286223
0.858586 	-0.286213
0.868687 	-0.286204
0.878788 	-0.286176
0.888889 	-0.286138
0.89899 	-0.286101
0.909091 	-0.286061
0.919192 	-0.285997
0.929293 	-0.285933
0.939394 	-0.285868
0.949495 	-0.285796
0.959596 	-0.285709
0.969697 	-0.285622
0.979798 	-0.285535
0.989899 	-0.28544
1 	-0.285338
