0.505051 	-0.243835
0.515152 	-0.244149
0.525253 	-0.244503
0.535354 	-0.244996
0.545455 	-0.245489
0.555556 	-0.245832
0.565657 	-0.24615
0.575758 	-0.246436
0.585859 	-0.246677
0.59596 	-0.246918
0.606061 	-0.247121
0.616162 	-0.247318
0.626263 	-0.247507
0.636364 	-0.24767
0.646465 	-0.247834
0.656566 	-0.247984
0.666667 	-0.248123
0.676768 	-0.248261
0.686869 	-0.248385
0.69697 	-0.248503
0.707071 	-0.248621
0.717172 	-0.248724
0.727273 	-0.248823
0.737374 	-0.248923
0.747475 	-0.249007
0.757576 	-0.249087
0.767677 	-0.249168
0.777778 	-0.249235
0.787879 	-0.249296
0.79798 	-0.249356
0.808081 	-0.249407
0.818182 	-0.249447
0.828283 	-0.249486
0.838384 	-0.249524
0.848485 	-0.249542
0.858586 	-0.24956
0.868687 	-0.249578
0.878788 	-0.249582
0.888889 	-0.249579
0.89899 	-0.249576
0.909091 	-0.249572
0.919192 	-0.24955
0.929293 	-0.249528
0.939394 	-0.249506
0.949495 	-0.249478
0.959596 	-0.249441
0.969697 	-0.249404
0.979798 	-0.249366
0.989899 	-0.249325
1 	-0.24928
