2 	-4.90116 	0 	1.08656 	-8.5128e-05 	0
2 	-4.70347 	-1.38778e-18 	1.08744 	-0.000257935 	0
2 	-4.50578 	-2.42861e-18 	1.08863 	-0.000294609 	0
2 	-4.30809 	-2.08167e-18 	1.09004 	-0.000299852 	0
2 	-4.1104 	-2.08167e-18 	1.09228 	-8.89102e-05 	0
2 	-3.91271 	-2.08167e-18 	1.09535 	0.00026234 	0
2 	-3.71502 	-3.46945e-19 	1.09892 	0.00110261 	0
2 	-3.51733 	-3.46945e-19 	1.10265 	0.00218049 	0
2 	-3.31964 	-6.93889e-19 	1.10699 	0.00404677 	0
2 	-3.12195 	3.46945e-19 	1.11177 	0.00638574 	0
2 	-2.92426 	0 	1.11742 	0.0099424 	0
2 	-2.72657 	-1.73472e-18 	1.12331 	0.0145617 	0
2 	-2.52889 	-5.20417e-18 	1.13028 	0.0209099 	0
2 	-2.3312 	-8.67362e-18 	1.13748 	0.0293908 	0
2 	-2.13351 	-1.04083e-17 	1.14639 	0.0404881 	0
2 	-1.93582 	-1.04083e-17 	1.15692 	0.054622 	0
2 	-1.73813 	-1.04083e-17 	1.16993 	0.0742771 	0
2 	-1.54044 	-1.21431e-17 	1.18753 	0.0966888 	0
2 	-1.34275 	-1.38778e-17 	1.21772 	0.125986 	0
2 	-1.14506 	-1.56125e-17 	1.25466 	0.17855 	0
2 	-0.947373 	-1.56125e-17 	1.29243 	0.207702 	0
2 	-0.832047 	-1.21431e-17 	1.21369 	0.283803 	-2.12659e-20
2 	-0.798574 	-1.04083e-17 	1.1807 	0.302944 	5.68538e-22
2 	-0.764097 	-1.38778e-17 	1.14106 	0.31749 	5.0149e-21
2 	-0.728651 	-1.73472e-17 	1.09512 	0.332012 	4.89193e-20
2 	-0.692276 	-1.63064e-17 	1.04326 	0.344751 	6.62789e-20
2 	-0.655012 	-1.77074e-17 	0.986141 	0.354866 	-1.47286e-20
2 	-0.616901 	-1.96623e-17 	0.924716 	0.36235 	1.18724e-20
2 	-0.577987 	-2.08397e-17 	0.860165 	0.36721 	-1.38769e-20
2 	-0.538316 	-1.94891e-17 	0.793757 	0.369436 	1.78081e-20
2 	-0.497938 	-1.4852e-17 	0.72673 	0.369096 	-2.30677e-20
2 	-0.456901 	-1.33469e-17 	0.660166 	0.366345 	-4.55714e-21
2 	-0.415258 	-1.65355e-17 	0.594897 	0.361407 	7.61283e-21
2 	-0.373061 	-1.73056e-17 	0.531443 	0.354541 	-1.59508e-20
2 	-0.330364 	-1.28817e-17 	0.470017 	0.346032 	-2.23706e-20
2 	-0.287223 	-1.24582e-17 	0.41059 	0.336169 	2.73061e-20
2 	-0.243696 	-1.4474e-17 	0.352974 	0.325236 	-1.11459e-20
2 	-0.19984 	-1.78883e-17 	0.297099 	0.313496 	-2.25664e-20
2 	-0.155713 	-2.09665e-17 	0.24295 	0.301239 	-3.00082e-21
2 	-0.111375 	-2.16271e-17 	0.190791 	0.288754 	2.37229e-21
2 	-0.0668853 	-2.16049e-17 	0.141217 	0.276336 	-2.68075e-21
2 	-0.0223052 	-1.81244e-17 	0.0950992 	0.264256 	2.00719e-22
2 	0.0223052 	-1.67366e-17 	0.0536261 	0.252902 	-1.76657e-22
2 	0.0668853 	-1.98702e-17 	0.0180618 	0.242498 	3.09001e-22
2 	0.111375 	-1.74638e-17 	-0.0105073 	0.233131 	7.10937e-21
2 	0.155713 	-1.64563e-17 	-0.0313812 	0.224636 	-4.9126e-21
2 	0.19984 	-1.78883e-17 	-0.044347 	0.216691 	-3.2507e-21
2 	0.243696 	-1.51679e-17 	-0.0496602 	0.208994 	2.7574e-21
2 	0.287223 	-1.3846e-17 	-0.0478457 	0.200958 	-1.55902e-21
2 	0.330364 	-1.46164e-17 	-0.0394712 	0.192004 	8.67186e-21
2 	0.373061 	-1.26218e-17 	-0.0248805 	0.181763 	-2.1688e-21
2 	0.415258 	-8.72924e-18 	-0.00412065 	0.170208 	3.45359e-22
2 	0.456901 	-7.27539e-18 	0.023048 	0.157764 	-1.76478e-22
2 	0.497938 	-4.44363e-18 	0.0571185 	0.144932 	3.23524e-21
2 	0.538316 	-5.80654e-19 	0.0987117 	0.132188 	3.66153e-21
2 	0.577987 	5.44135e-18 	0.148494 	0.120111 	-4.7656e-21
2 	0.616901 	1.11724e-17 	0.207062 	0.109253 	5.16367e-21
2 	0.655012 	1.39079e-17 	0.274737 	0.100009 	5.55633e-21
2 	0.692276 	2.22045e-17 	0.351341 	0.0925442 	-1.16871e-20
2 	0.728651 	2.74086e-17 	0.43607 	0.0868076 	-1.64217e-20
2 	0.764097 	2.39392e-17 	0.52766 	0.082593 	-1.25887e-21
2 	0.798574 	2.39392e-17 	0.624913 	0.07875 	-2.25817e-21
2 	0.832047 	2.74086e-17 	0.727712 	0.0737856 	7.10554e-21
2 	0.947373 	2.91434e-17 	1.00334 	0.0763841 	0
2 	1.14506 	2.74086e-17 	1.15766 	0.0729534 	0
2 	1.34275 	2.56739e-17 	1.19121 	0.0439528 	0
2 	1.54044 	2.56739e-17 	1.19731 	0.0249354 	0
2 	1.73813 	2.39392e-17 	1.19225 	0.0126365 	0
2 	1.93582 	2.22045e-17 	1.18436 	0.005461 	0
2 	2.13351 	2.22045e-17 	1.17492 	0.00105578 	0
2 	2.3312 	2.04697e-17 	1.16473 	-0.00104177 	0
2 	2.52889 	1.8735e-17 	1.15467 	-0.00201419 	0
2 	2.72657 	1.8735e-17 	1.14533 	-0.00225561 	0
2 	2.92426 	1.8735e-17 	1.13656 	-0.00215223 	0
2 	3.12195 	1.8735e-17 	1.12818 	-0.00177953 	0
2 	3.31964 	1.8735e-17 	1.1204 	-0.0014973 	0
2 	3.51733 	1.8735e-17 	1.11375 	-0.0010587 	0
2 	3.71502 	1.8735e-17 	1.10809 	-0.000837134 	0
2 	3.91271 	1.8735e-17 	1.10351 	-0.000489468 	0
2 	4.1104 	1.8735e-17 	1.09921 	-0.000321056 	0
2 	4.30809 	1.8735e-17 	1.09598 	-0.000189972 	0
2 	4.50578 	1.8735e-17 	1.09355 	-5.78284e-05 	0
2 	4.70347 	1.8735e-17 	1.09222 	-0.00011486 	0
2 	4.90116 	1.89461e-17 	1.09117 	9.27157e-05 	0
