2 	-4.90116 	0 	1.14017 	-0.00154912 	0
2 	-4.70347 	-1.38778e-18 	1.14132 	-0.00462672 	0
2 	-4.50578 	-2.42861e-18 	1.14296 	-0.00767577 	0
2 	-4.30809 	-2.08167e-18 	1.14505 	-0.0108161 	0
2 	-4.1104 	-2.08167e-18 	1.14827 	-0.0139999 	0
2 	-3.91271 	-2.08167e-18 	1.15263 	-0.0172885 	0
2 	-3.71502 	-3.46945e-19 	1.15764 	-0.0205079 	0
2 	-3.51733 	-3.46945e-19 	1.16313 	-0.0239769 	0
2 	-3.31964 	-6.93889e-19 	1.16951 	-0.0272853 	0
2 	-3.12195 	3.46945e-19 	1.17674 	-0.0309877 	0
2 	-2.92426 	0 	1.18507 	-0.0344411 	0
2 	-2.72657 	-1.73472e-18 	1.19378 	-0.0382865 	0
2 	-2.52889 	-5.20417e-18 	1.20355 	-0.0420404 	0
2 	-2.3312 	-8.67362e-18 	1.21341 	-0.0459562 	0
2 	-2.13351 	-1.04083e-17 	1.22461 	-0.0501116 	0
2 	-1.93582 	-1.04083e-17 	1.23605 	-0.0541319 	0
2 	-1.73813 	-1.04083e-17 	1.24835 	-0.0583067 	0
2 	-1.54044 	-1.21431e-17 	1.25976 	-0.0625666 	0
2 	-1.34275 	-1.38778e-17 	1.26206 	-0.0648695 	0
2 	-1.14506 	-1.56125e-17 	1.2216 	-0.0625403 	0
2 	-0.947373 	-1.56125e-17 	1.04908 	-0.0432523 	0
2 	-0.832047 	-1.21431e-17 	0.791485 	-0.0245898 	-1.67272e-20
2 	-0.798574 	-1.04083e-17 	0.695706 	-0.0206189 	2.10899e-21
2 	-0.764097 	-1.38778e-17 	0.603932 	-0.0183269 	3.37948e-21
2 	-0.728651 	-1.73472e-17 	0.516847 	-0.0163491 	3.74536e-20
2 	-0.692276 	-1.63064e-17 	0.434989 	-0.014934 	4.78589e-20
2 	-0.655012 	-1.77074e-17 	0.358737 	-0.014115 	-9.93711e-21
2 	-0.616901 	-1.96623e-17 	0.288274 	-0.013779 	6.93149e-21
2 	-0.577987 	-2.08397e-17 	0.223576 	-0.0138106 	-8.53458e-21
2 	-0.538316 	-1.94891e-17 	0.164453 	-0.0140919 	1.19537e-20
2 	-0.497938 	-1.4852e-17 	0.110607 	-0.0145035 	-1.47737e-20
2 	-0.456901 	-1.33469e-17 	0.061691 	-0.0149485 	-3.6299e-21
2 	-0.415258 	-1.65355e-17 	0.0173719 	-0.0153658 	6.25152e-21
2 	-0.373061 	-1.73056e-17 	-0.022624 	-0.0156093 	-9.63521e-21
2 	-0.330364 	-1.28817e-17 	-0.0584715 	-0.0155169 	-1.28779e-20
2 	-0.287223 	-1.24582e-17 	-0.0902492 	-0.0150477 	1.74294e-20
2 	-0.243696 	-1.4474e-17 	-0.117944 	-0.0141907 	-6.82724e-21
2 	-0.19984 	-1.78883e-17 	-0.141456 	-0.0129416 	-1.54764e-20
2 	-0.155713 	-2.09665e-17 	-0.160625 	-0.0113178 	-1.7312e-21
2 	-0.111375 	-2.16271e-17 	-0.175259 	-0.00936327 	1.55369e-21
2 	-0.0668853 	-2.16049e-17 	-0.18517 	-0.00714652 	-2.0082e-21
2 	-0.0223052 	-1.81244e-17 	-0.190212 	-0.00475488 	7.47944e-23
2 	0.0223052 	-1.67366e-17 	-0.190301 	-0.00228444 	-7.73511e-23
2 	0.0668853 	-1.98702e-17 	-0.185432 	0.000165275 	2.84088e-22
2 	0.111375 	-1.74638e-17 	-0.175674 	0.00248628 	6.44368e-21
2 	0.155713 	-1.64563e-17 	-0.16116 	0.00458913 	-4.66405e-21
2 	0.19984 	-1.78883e-17 	-0.142061 	0.00641267 	-3.58233e-21
2 	0.243696 	-1.51679e-17 	-0.118546 	0.00791118 	2.60563e-21
2 	0.287223 	-1.3846e-17 	-0.0907551 	0.00906414 	-1.20512e-21
2 	0.330364 	-1.46164e-17 	-0.058763 	0.00987383 	1.23678e-20
2 	0.373061 	-1.26218e-17 	-0.0225664 	0.0103447 	-4.11582e-21
2 	0.415258 	-8.72924e-18 	0.017921 	0.0104949 	1.93896e-21
2 	0.456901 	-7.27539e-18 	0.0628696 	0.0104823 	-1.45527e-21
2 	0.497938 	-4.44363e-18 	0.112526 	0.0104468 	4.20427e-21
2 	0.538316 	-5.80654e-19 	0.167183 	0.0104242 	1.15247e-20
2 	0.577987 	5.44135e-18 	0.22713 	0.0104967 	-1.45316e-20
2 	0.616901 	1.11724e-17 	0.292607 	0.0107716 	1.60554e-20
2 	0.655012 	1.39079e-17 	0.363743 	0.0113577 	9.07851e-21
2 	0.692276 	2.22045e-17 	0.440508 	0.0123653 	-2.35696e-20
2 	0.728651 	2.74086e-17 	0.522683 	0.0139133 	-4.27839e-20
2 	0.764097 	2.39392e-17 	0.609861 	0.0159911 	-3.18621e-21
2 	0.798574 	2.39392e-17 	0.701486 	0.0183536 	-7.34141e-21
2 	0.832047 	2.74086e-17 	0.796834 	0.0223664 	1.81628e-20
2 	0.947373 	2.91434e-17 	1.05278 	0.0409138 	0
2 	1.14506 	2.74086e-17 	1.22312 	0.0600031 	0
2 	1.34275 	2.56739e-17 	1.26225 	0.0626042 	0
2 	1.54044 	2.56739e-17 	1.25963 	0.0608952 	0
2 	1.73813 	2.39392e-17 	1.24796 	0.0569812 	0
2 	1.93582 	2.22045e-17 	1.23558 	0.0532479 	0
2 	2.13351 	2.22045e-17 	1.22416 	0.0493411 	0
2 	2.3312 	2.04697e-17 	1.21338 	0.0455395 	0
2 	2.52889 	1.8735e-17 	1.20303 	0.041746 	0
2 	2.72657 	1.8735e-17 	1.19374 	0.0380474 	0
2 	2.92426 	1.8735e-17 	1.18524 	0.0344582 	0
2 	3.12195 	1.8735e-17 	1.17721 	0.03098 	0
2 	3.31964 	1.8735e-17 	1.16959 	0.0274341 	0
2 	3.51733 	1.8735e-17 	1.16295 	0.0240854 	0
2 	3.71502 	1.8735e-17 	1.15729 	0.0206294 	0
2 	3.91271 	1.8735e-17 	1.15273 	0.017423 	0
2 	4.1104 	1.8735e-17 	1.14842 	0.01415 	0
2 	4.30809 	1.8735e-17 	1.14508 	0.0109449 	0
2 	4.50578 	1.8735e-17 	1.14256 	0.00782725 	0
2 	4.70347 	1.8735e-17 	1.1412 	0.00459068 	0
2 	4.90116 	1.89461e-17 	1.1401 	0.00168265 	0
