0.505051 	-0.255798
0.515152 	-0.256114
0.525253 	-0.256468
0.535354 	-0.256963
0.545455 	-0.257457
0.555556 	-0.257801
0.565657 	-0.25812
0.575758 	-0.258407
0.585859 	-0.258649
0.59596 	-0.25889
0.606061 	-0.259094
0.616162 	-0.259292
0.626263 	-0.259481
0.636364 	-0.259646
0.646465 	-0.25981
0.656566 	-0.259961
0.666667 	-0.2601
0.676768 	-0.260239
0.686869 	-0.260364
0.69697 	-0.260483
0.707071 	-0.260602
0.717172 	-0.260705
0.727273 	-0.260806
0.737374 	-0.260906
0.747475 	-0.260991
0.757576 	-0.261072
0.767677 	-0.261154
0.777778 	-0.261222
0.787879 	-0.261283
0.79798 	-0.261345
0.808081 	-0.261397
0.818182 	-0.261437
0.828283 	-0.261478
0.838384 	-0.261516
0.848485 	-0.261534
0.858586 	-0.261553
0.868687 	-0.261572
0.878788 	-0.261577
0.888889 	-0.261575
0.89899 	-0.261573
0.909091 	-0.26157
0.919192 	-0.261548
0.929293 	-0.261527
0.939394 	-0.261506
0.949495 	-0.261479
0.959596 	-0.261442
0.969697 	-0.261406
0.979798 	-0.261369
0.989899 	-0.261328
1 	-0.261284
