2 	-4.90116 	0 	0.00451942
2 	-4.70347 	-1.38778e-18 	0.00425295
2 	-4.50578 	-2.42861e-18 	0.00372353
2 	-4.30809 	-2.08167e-18 	0.00291605
2 	-4.1104 	-2.08167e-18 	0.00183427
2 	-3.91271 	-2.08167e-18 	0.00045484
2 	-3.71502 	-3.46945e-19 	-0.00122378
2 	-3.51733 	-3.46945e-19 	-0.00322649
2 	-3.31964 	-6.93889e-19 	-0.00557161
2 	-3.12195 	3.46945e-19 	-0.00829178
2 	-2.92426 	0 	-0.0114307
2 	-2.72657 	-1.73472e-18 	-0.0150633
2 	-2.52889 	-5.20417e-18 	-0.0193234
2 	-2.3312 	-8.67362e-18 	-0.0244426
2 	-2.13351 	-1.04083e-17 	-0.0307381
2 	-1.93582 	-1.04083e-17 	-0.0389834
2 	-1.73813 	-1.04083e-17 	-0.0502659
2 	-1.54044 	-1.21431e-17 	-0.0641632
2 	-1.34275 	-1.38778e-17 	-0.0917983
2 	-1.14506 	-1.56125e-17 	-0.12118
2 	-0.947373 	-1.56125e-17 	-0.179919
2 	-0.832047 	-1.21431e-17 	-0.220053
2 	-0.798574 	-1.04083e-17 	-0.226545
2 	-0.764097 	-1.38778e-17 	-0.227832
2 	-0.728651 	-1.73472e-17 	-0.231778
2 	-0.692276 	-1.63064e-17 	-0.23704
2 	-0.655012 	-1.77074e-17 	-0.242237
2 	-0.616901 	-1.96623e-17 	-0.247437
2 	-0.577987 	-2.08397e-17 	-0.252794
2 	-0.538316 	-1.94891e-17 	-0.258211
2 	-0.497938 	-1.4852e-17 	-0.26354
2 	-0.456901 	-1.33469e-17 	-0.268694
2 	-0.415258 	-1.65355e-17 	-0.273629
2 	-0.373061 	-1.73056e-17 	-0.278313
2 	-0.330364 	-1.28817e-17 	-0.282729
2 	-0.287223 	-1.24582e-17 	-0.286878
2 	-0.243696 	-1.4474e-17 	-0.290774
2 	-0.19984 	-1.78883e-17 	-0.294437
2 	-0.155713 	-2.09665e-17 	-0.297877
2 	-0.111375 	-2.16271e-17 	-0.301101
2 	-0.0668853 	-2.16049e-17 	-0.304114
2 	-0.0223052 	-1.81244e-17 	-0.306923
2 	0.0223052 	-1.67366e-17 	-0.309537
2 	0.0668853 	-1.98702e-17 	-0.311992
2 	0.111375 	-1.74638e-17 	-0.314314
2 	0.155713 	-1.64563e-17 	-0.316423
2 	0.19984 	-1.78883e-17 	-0.317959
2 	0.243696 	-1.51679e-17 	-0.318147
2 	0.287223 	-1.3846e-17 	-0.315891
2 	0.330364 	-1.46164e-17 	-0.309891
2 	0.373061 	-1.26218e-17 	-0.29885
2 	0.415258 	-8.72924e-18 	-0.281792
2 	0.456901 	-7.27539e-18 	-0.258446
2 	0.497938 	-4.44363e-18 	-0.22951
2 	0.538316 	-5.80654e-19 	-0.196755
2 	0.577987 	5.44135e-18 	-0.162706
2 	0.616901 	1.11724e-17 	-0.129841
2 	0.655012 	1.39079e-17 	-0.100149
2 	0.692276 	2.22045e-17 	-0.0746928
2 	0.728651 	2.74086e-17 	-0.0535291
2 	0.764097 	2.39392e-17 	-0.0363305
2 	0.798574 	2.39392e-17 	-0.022397
2 	0.832047 	2.74086e-17 	-0.0123646
2 	0.947373 	2.91434e-17 	0.00365735
2 	1.14506 	2.74086e-17 	-0.0145942
2 	1.34275 	2.56739e-17 	-0.0187951
2 	1.54044 	2.56739e-17 	-0.0228136
2 	1.73813 	2.39392e-17 	-0.0257377
2 	1.93582 	2.22045e-17 	-0.0274086
2 	2.13351 	2.22045e-17 	-0.0278592
2 	2.3312 	2.04697e-17 	-0.0270318
2 	2.52889 	1.8735e-17 	-0.0253234
2 	2.72657 	1.8735e-17 	-0.0230885
2 	2.92426 	1.8735e-17 	-0.0206148
2 	3.12195 	1.8735e-17 	-0.0181046
2 	3.31964 	1.8735e-17 	-0.0157021
2 	3.51733 	1.8735e-17 	-0.0134849
2 	3.71502 	1.8735e-17 	-0.0115069
2 	3.91271 	1.8735e-17 	-0.00979644
2 	4.1104 	1.8735e-17 	-0.00836474
2 	4.30809 	1.8735e-17 	-0.00722398
2 	4.50578 	1.8735e-17 	-0.00636608
2 	4.70347 	1.8735e-17 	-0.005802
2 	4.90116 	1.89461e-17 	-0.00551451
