2 	-4.90116 	0 	-0.105976
2 	-4.70347 	-1.38778e-18 	-0.106479
2 	-4.50578 	-2.42861e-18 	-0.107488
2 	-4.30809 	-2.08167e-18 	-0.109016
2 	-4.1104 	-2.08167e-18 	-0.111084
2 	-3.91271 	-2.08167e-18 	-0.113722
2 	-3.71502 	-3.46945e-19 	-0.116957
2 	-3.51733 	-3.46945e-19 	-0.120831
2 	-3.31964 	-6.93889e-19 	-0.125375
2 	-3.12195 	3.46945e-19 	-0.130646
2 	-2.92426 	0 	-0.136684
2 	-2.72657 	-1.73472e-18 	-0.14354
2 	-2.52889 	-5.20417e-18 	-0.151267
2 	-2.3312 	-8.67362e-18 	-0.159907
2 	-2.13351 	-1.04083e-17 	-0.169524
2 	-1.93582 	-1.04083e-17 	-0.180189
2 	-1.73813 	-1.04083e-17 	-0.191995
2 	-1.54044 	-1.21431e-17 	-0.205201
2 	-1.34275 	-1.38778e-17 	-0.219962
2 	-1.14506 	-1.56125e-17 	-0.236313
2 	-0.947373 	-1.56125e-17 	-0.25266
2 	-0.832047 	-1.21431e-17 	-0.260439
2 	-0.798574 	-1.04083e-17 	-0.261918
2 	-0.764097 	-1.38778e-17 	-0.262504
2 	-0.728651 	-1.73472e-17 	-0.26306
2 	-0.692276 	-1.63064e-17 	-0.263431
2 	-0.655012 	-1.77074e-17 	-0.263641
2 	-0.616901 	-1.96623e-17 	-0.263705
2 	-0.577987 	-2.08397e-17 	-0.263631
2 	-0.538316 	-1.94891e-17 	-0.263629
2 	-0.497938 	-1.4852e-17 	-0.26352
2 	-0.456901 	-1.33469e-17 	-0.26342
2 	-0.415258 	-1.65355e-17 	-0.263347
2 	-0.373061 	-1.73056e-17 	-0.263248
2 	-0.330364 	-1.28817e-17 	-0.263221
2 	-0.287223 	-1.24582e-17 	-0.263255
2 	-0.243696 	-1.4474e-17 	-0.263352
2 	-0.19984 	-1.78883e-17 	-0.263517
2 	-0.155713 	-2.09665e-17 	-0.263747
2 	-0.111375 	-2.16271e-17 	-0.264038
2 	-0.0668853 	-2.16049e-17 	-0.264382
2 	-0.0223052 	-1.81244e-17 	-0.264769
2 	0.0223052 	-1.67366e-17 	-0.265189
2 	0.0668853 	-1.98702e-17 	-0.265629
2 	0.111375 	-1.74638e-17 	-0.266077
2 	0.155713 	-1.64563e-17 	-0.266521
2 	0.19984 	-1.78883e-17 	-0.266946
2 	0.243696 	-1.51679e-17 	-0.267343
2 	0.287223 	-1.3846e-17 	-0.267699
2 	0.330364 	-1.46164e-17 	-0.268008
2 	0.373061 	-1.26218e-17 	-0.268264
2 	0.415258 	-8.72924e-18 	-0.26844
2 	0.456901 	-7.27539e-18 	-0.268528
2 	0.497938 	-4.44363e-18 	-0.268544
2 	0.538316 	-5.80654e-19 	-0.268478
2 	0.577987 	5.44135e-18 	-0.268317
2 	0.616901 	1.11724e-17 	-0.268051
2 	0.655012 	1.39079e-17 	-0.267665
2 	0.692276 	2.22045e-17 	-0.26714
2 	0.728651 	2.74086e-17 	-0.26647
2 	0.764097 	2.39392e-17 	-0.265672
2 	0.798574 	2.39392e-17 	-0.264613
2 	0.832047 	2.74086e-17 	-0.262903
2 	0.947373 	2.91434e-17 	-0.256641
2 	1.14506 	2.74086e-17 	-0.242844
2 	1.34275 	2.56739e-17 	-0.226482
2 	1.54044 	2.56739e-17 	-0.211126
2 	1.73813 	2.39392e-17 	-0.197111
2 	1.93582 	2.22045e-17 	-0.184451
2 	2.13351 	2.22045e-17 	-0.172996
2 	2.3312 	2.04697e-17 	-0.162681
2 	2.52889 	1.8735e-17 	-0.153444
2 	2.72657 	1.8735e-17 	-0.145221
2 	2.92426 	1.8735e-17 	-0.137949
2 	3.12195 	1.8735e-17 	-0.131557
2 	3.31964 	1.8735e-17 	-0.125999
2 	3.51733 	1.8735e-17 	-0.121211
2 	3.71502 	1.8735e-17 	-0.117145
2 	3.91271 	1.8735e-17 	-0.113748
2 	4.1104 	1.8735e-17 	-0.110978
2 	4.30809 	1.8735e-17 	-0.108806
2 	4.50578 	1.8735e-17 	-0.107197
2 	4.70347 	1.8735e-17 	-0.106141
2 	4.90116 	1.89461e-17 	-0.10561
