2 	-4.90116 	0 	1.14489 	-0.00185484 	0
2 	-4.70347 	-1.38778e-18 	1.14599 	-0.00553823 	0
2 	-4.50578 	-2.42861e-18 	1.14752 	-0.00918919 	0
2 	-4.30809 	-2.08167e-18 	1.14945 	-0.0129216 	0
2 	-4.1104 	-2.08167e-18 	1.15247 	-0.0166878 	0
2 	-3.91271 	-2.08167e-18 	1.15656 	-0.0205383 	0
2 	-3.71502 	-3.46945e-19 	1.16121 	-0.0242999 	0
2 	-3.51733 	-3.46945e-19 	1.16627 	-0.0282807 	0
2 	-3.31964 	-6.93889e-19 	1.17212 	-0.0320663 	0
2 	-3.12195 	3.46945e-19 	1.17872 	-0.0361971 	0
2 	-2.92426 	0 	1.18632 	-0.040008 	0
2 	-2.72657 	-1.73472e-18 	1.19423 	-0.0441113 	0
2 	-2.52889 	-5.20417e-18 	1.20315 	-0.047976 	0
2 	-2.3312 	-8.67362e-18 	1.21213 	-0.0518111 	0
2 	-2.13351 	-1.04083e-17 	1.22237 	-0.055609 	0
2 	-1.93582 	-1.04083e-17 	1.23274 	-0.0589311 	0
2 	-1.73813 	-1.04083e-17 	1.24391 	-0.0619409 	0
2 	-1.54044 	-1.21431e-17 	1.25412 	-0.064518 	0
2 	-1.34275 	-1.38778e-17 	1.25538 	-0.064705 	0
2 	-1.14506 	-1.56125e-17 	1.2145 	-0.059788 	0
2 	-0.947373 	-1.56125e-17 	1.04337 	-0.039011 	0
2 	-0.832047 	-1.21431e-17 	0.786516 	-0.0169072 	-1.6259e-20
2 	-0.798574 	-1.04083e-17 	0.690643 	-0.0122894 	1.85611e-21
2 	-0.764097 	-1.38778e-17 	0.598238 	-0.00896417 	3.34094e-21
2 	-0.728651 	-1.73472e-17 	0.510222 	-0.00580755 	3.62249e-20
2 	-0.692276 	-1.63064e-17 	0.427206 	-0.00319939 	4.63683e-20
2 	-0.655012 	-1.77074e-17 	0.349679 	-0.00107254 	-9.63123e-21
2 	-0.616901 	-1.96623e-17 	0.277944 	0.000621148 	6.80652e-21
2 	-0.577987 	-2.08397e-17 	0.212115 	0.00224538 	-8.31696e-21
2 	-0.538316 	-1.94891e-17 	0.152155 	0.00375527 	1.14977e-20
2 	-0.497938 	-1.4852e-17 	0.0979083 	0.00495469 	-1.43552e-20
2 	-0.456901 	-1.33469e-17 	0.0491485 	0.00607162 	-3.41658e-21
2 	-0.415258 	-1.65355e-17 	0.00562214 	0.0070689 	5.86057e-21
2 	-0.373061 	-1.73056e-17 	-0.0329245 	0.00808895 	-9.38281e-21
2 	-0.330364 	-1.28817e-17 	-0.0667005 	0.00925026 	-1.27008e-20
2 	-0.287223 	-1.24582e-17 	-0.0958801 	0.0105109 	1.69046e-20
2 	-0.243696 	-1.4474e-17 	-0.120606 	0.0118839 	-6.66662e-21
2 	-0.19984 	-1.78883e-17 	-0.140969 	0.0133764 	-1.49748e-20
2 	-0.155713 	-2.09665e-17 	-0.157012 	0.0149804 	-1.70151e-21
2 	-0.111375 	-2.16271e-17 	-0.168745 	0.016677 	1.49663e-21
2 	-0.0668853 	-2.16049e-17 	-0.176163 	0.0184363 	-1.94465e-21
2 	-0.0223052 	-1.81244e-17 	-0.179257 	0.0202189 	7.67543e-23
2 	0.0223052 	-1.67366e-17 	-0.178023 	0.0219778 	-7.65462e-23
2 	0.0668853 	-1.98702e-17 	-0.172476 	0.0236589 	2.79407e-22
2 	0.111375 	-1.74638e-17 	-0.162646 	0.0252038 	6.28347e-21
2 	0.155713 	-1.64563e-17 	-0.148586 	0.0265565 	-4.56642e-21
2 	0.19984 	-1.78883e-17 	-0.130354 	0.0276674 	-3.42922e-21
2 	0.243696 	-1.51679e-17 	-0.108015 	0.0284953 	2.51446e-21
2 	0.287223 	-1.3846e-17 	-0.0816175 	0.0290111 	-1.17912e-21
2 	0.330364 	-1.46164e-17 	-0.051187 	0.0291955 	1.19418e-20
2 	0.373061 	-1.26218e-17 	-0.0167086 	0.029034 	-4.06233e-21
2 	0.415258 	-8.72924e-18 	0.0218801 	0.0285672 	1.72465e-21
2 	0.456901 	-7.27539e-18 	0.0647158 	0.027913 	-1.33132e-21
2 	0.497938 	-4.44363e-18 	0.112021 	0.0271666 	4.11605e-21
2 	0.538316 	-5.80654e-19 	0.164089 	0.0263972 	1.11708e-20
2 	0.577987 	5.44135e-18 	0.221259 	0.025713 	-1.42222e-20
2 	0.616901 	1.11724e-17 	0.283872 	0.0252473 	1.57459e-20
2 	0.655012 	1.39079e-17 	0.352213 	0.0251414 	8.76572e-21
2 	0.692276 	2.22045e-17 	0.426447 	0.0255384 	-2.32612e-20
2 	0.728651 	2.74086e-17 	0.506575 	0.0265315 	-4.20204e-20
2 	0.764097 	2.39392e-17 	0.592433 	0.0280295 	-3.07448e-21
2 	0.798574 	2.39392e-17 	0.683746 	0.0300609 	-7.33058e-21
2 	0.832047 	2.74086e-17 	0.780181 	0.0339312 	1.77746e-20
2 	0.947373 	2.91434e-17 	1.04202 	0.0503969 	0
2 	1.14506 	2.74086e-17 	1.2207 	0.0682828 	0
2 	1.34275 	2.56739e-17 	1.26261 	0.0687538 	0
2 	1.54044 	2.56739e-17 	1.2607 	0.0658485 	0
2 	1.73813 	2.39392e-17 	1.24912 	0.0614965 	0
2 	1.93582 	2.22045e-17 	1.23669 	0.0576144 	0
2 	2.13351 	2.22045e-17 	1.22525 	0.0536796 	0
2 	2.3312 	2.04697e-17 	1.21454 	0.049868 	0
2 	2.52889 	1.8735e-17 	1.20435 	0.0460315 	0
2 	2.72657 	1.8735e-17 	1.19532 	0.042234 	0
2 	2.92426 	1.8735e-17 	1.18715 	0.0384872 	0
2 	3.12195 	1.8735e-17 	1.17949 	0.0347997 	0
2 	3.31964 	1.8735e-17 	1.17223 	0.0309966 	0
2 	3.51733 	1.8735e-17 	1.1659 	0.0273443 	0
2 	3.71502 	1.8735e-17 	1.16052 	0.023543 	0
2 	3.91271 	1.8735e-17 	1.15622 	0.0199524 	0
2 	4.1104 	1.8735e-17 	1.15212 	0.0162644 	0
2 	4.30809 	1.8735e-17 	1.14895 	0.0126153 	0
2 	4.50578 	1.8735e-17 	1.14657 	0.0090342 	0
2 	4.70347 	1.8735e-17 	1.14529 	0.00531962 	0
2 	4.90116 	1.89461e-17 	1.14424 	0.0019272 	0
