0.505051 	-0.000458471 	-8.88024e-08 	0
0.515152 	-0.0013755 	-4.26975e-07 	0
0.525253 	-0.00248948 	-6.27604e-07 	0
0.535354 	-0.00431358 	-8.40263e-07 	0
0.545455 	-0.00613769 	-1.05292e-06 	0
0.555556 	-0.00866062 	-1.11504e-06 	0
0.565657 	-0.0113032 	-1.23349e-06 	0
0.575758 	-0.0141106 	-1.28249e-06 	1.00392e-28
0.585859 	-0.0171579 	-1.3305e-06 	3.47068e-28
0.59596 	-0.0202053 	-1.37851e-06 	5.93743e-28
0.606061 	-0.0234133 	-1.36306e-06 	-2.37568e-21
0.616162 	-0.0266445 	-1.36029e-06 	-5.09309e-21
0.626263 	-0.0298837 	-1.34546e-06 	-7.75069e-21
0.636364 	-0.0331466 	-1.30758e-06 	-1.02331e-20
0.646465 	-0.0364096 	-1.2697e-06 	-1.27155e-20
0.656566 	-0.0396284 	-1.22743e-06 	-1.22016e-20
0.666667 	-0.0428092 	-1.16634e-06 	-9.10336e-21
0.676768 	-0.0459899 	-1.10525e-06 	-6.00515e-21
0.686869 	-0.0490537 	-1.04934e-06 	-8.73388e-22
0.69697 	-0.0520734 	-9.73547e-07 	5.02382e-21
0.707071 	-0.0550931 	-8.97753e-07 	1.0921e-20
0.717172 	-0.0579389 	-8.35589e-07 	8.5491e-21
0.727273 	-0.0607457 	-7.50772e-07 	4.32152e-21
0.737374 	-0.0635526 	-6.65956e-07 	9.39454e-23
0.747475 	-0.0661629 	-6.00829e-07 	-2.76485e-21
0.757576 	-0.0687255 	-5.10514e-07 	-5.28908e-21
0.767677 	-0.0712881 	-4.202e-07 	-7.81331e-21
0.777778 	-0.0736724 	-3.53173e-07 	-4.64202e-21
0.787879 	-0.075975 	-2.59403e-07 	1.13351e-21
0.79798 	-0.0782777 	-1.65633e-07 	6.90904e-21
0.808081 	-0.08046 	-9.67477e-08 	9.6848e-21
0.818182 	-0.0824997 	-6.9331e-10 	8.90518e-21
0.828283 	-0.0845395 	9.53611e-08 	8.12556e-21
0.838384 	-0.0865498 	1.66497e-07 	7.18634e-21
0.848485 	-0.0883347 	2.64054e-07 	5.03752e-21
0.858586 	-0.0901196 	3.61611e-07 	2.88871e-21
0.868687 	-0.0919045 	4.59168e-07 	7.39893e-22
0.878788 	-0.0935346 	5.34042e-07 	6.65264e-28
0.888889 	-0.0950834 	6.32369e-07 	4.57602e-29
0.89899 	-0.0966322 	7.30695e-07 	-5.73744e-28
0.909091 	-0.0981658 	8.08833e-07 	1.50343e-22
0.919192 	-0.0995078 	9.07078e-07 	2.20303e-21
0.929293 	-0.10085 	1.00532e-06 	4.25572e-21
0.939394 	-0.102192 	1.10357e-06 	6.3084e-21
0.949495 	-0.103474 	1.18545e-06 	7.61648e-21
0.959596 	-0.104651 	1.28271e-06 	7.6277e-21
0.969697 	-0.105828 	1.37998e-06 	7.63892e-21
0.979798 	-0.107005 	1.47724e-06 	7.65014e-21
0.989899 	-0.108126 	1.56297e-06 	8.40546e-21
1 	-0.109196 	1.65847e-06 	9.83417e-21
