2 	-4.90116 	0 	-0.0895481
2 	-4.70347 	-1.38778e-18 	-0.0901805
2 	-4.50578 	-2.42861e-18 	-0.0914458
2 	-4.30809 	-2.08167e-18 	-0.093369
2 	-4.1104 	-2.08167e-18 	-0.0959775
2 	-3.91271 	-2.08167e-18 	-0.0993266
2 	-3.71502 	-3.46945e-19 	-0.103454
2 	-3.51733 	-3.46945e-19 	-0.108444
2 	-3.31964 	-6.93889e-19 	-0.11435
2 	-3.12195 	3.46945e-19 	-0.121291
2 	-2.92426 	0 	-0.129364
2 	-2.72657 	-1.73472e-18 	-0.138701
2 	-2.52889 	-5.20417e-18 	-0.149464
2 	-2.3312 	-8.67362e-18 	-0.161787
2 	-2.13351 	-1.04083e-17 	-0.175867
2 	-1.93582 	-1.04083e-17 	-0.19189
2 	-1.73813 	-1.04083e-17 	-0.210005
2 	-1.54044 	-1.21431e-17 	-0.230438
2 	-1.34275 	-1.38778e-17 	-0.253303
2 	-1.14506 	-1.56125e-17 	-0.278737
2 	-0.947373 	-1.56125e-17 	-0.300305
2 	-0.832047 	-1.21431e-17 	-0.30953
2 	-0.798574 	-1.04083e-17 	-0.312866
2 	-0.764097 	-1.38778e-17 	-0.315585
2 	-0.728651 	-1.73472e-17 	-0.317998
2 	-0.692276 	-1.63064e-17 	-0.320221
2 	-0.655012 	-1.77074e-17 	-0.322238
2 	-0.616901 	-1.96623e-17 	-0.324063
2 	-0.577987 	-2.08397e-17 	-0.325707
2 	-0.538316 	-1.94891e-17 	-0.32717
2 	-0.497938 	-1.4852e-17 	-0.328442
2 	-0.456901 	-1.33469e-17 	-0.32951
2 	-0.415258 	-1.65355e-17 	-0.330363
2 	-0.373061 	-1.73056e-17 	-0.330995
2 	-0.330364 	-1.28817e-17 	-0.331359
2 	-0.287223 	-1.24582e-17 	-0.331515
2 	-0.243696 	-1.4474e-17 	-0.331487
2 	-0.19984 	-1.78883e-17 	-0.331318
2 	-0.155713 	-2.09665e-17 	-0.331066
2 	-0.111375 	-2.16271e-17 	-0.33079
2 	-0.0668853 	-2.16049e-17 	-0.330548
2 	-0.0223052 	-1.81244e-17 	-0.330385
2 	0.0223052 	-1.67366e-17 	-0.330324
2 	0.0668853 	-1.98702e-17 	-0.330368
2 	0.111375 	-1.74638e-17 	-0.330492
2 	0.155713 	-1.64563e-17 	-0.330652
2 	0.19984 	-1.78883e-17 	-0.330792
2 	0.243696 	-1.51679e-17 	-0.330853
2 	0.287223 	-1.3846e-17 	-0.330776
2 	0.330364 	-1.46164e-17 	-0.330521
2 	0.373061 	-1.26218e-17 	-0.330064
2 	0.415258 	-8.72924e-18 	-0.329343
2 	0.456901 	-7.27539e-18 	-0.328407
2 	0.497938 	-4.44363e-18 	-0.327262
2 	0.538316 	-5.80654e-19 	-0.325919
2 	0.577987 	5.44135e-18 	-0.324392
2 	0.616901 	1.11724e-17 	-0.322693
2 	0.655012 	1.39079e-17 	-0.320823
2 	0.692276 	2.22045e-17 	-0.318771
2 	0.728651 	2.74086e-17 	-0.316524
2 	0.764097 	2.39392e-17 	-0.3141
2 	0.798574 	2.39392e-17 	-0.311382
2 	0.832047 	2.74086e-17 	-0.308067
2 	0.947373 	2.91434e-17 	-0.298931
2 	1.14506 	2.74086e-17 	-0.277811
2 	1.34275 	2.56739e-17 	-0.252761
2 	1.54044 	2.56739e-17 	-0.230159
2 	1.73813 	2.39392e-17 	-0.20991
2 	1.93582 	2.22045e-17 	-0.19191
2 	2.13351 	2.22045e-17 	-0.17598
2 	2.3312 	2.04697e-17 	-0.161963
2 	2.52889 	1.8735e-17 	-0.149679
2 	2.72657 	1.8735e-17 	-0.138953
2 	2.92426 	1.8735e-17 	-0.129624
2 	3.12195 	1.8735e-17 	-0.121536
2 	3.31964 	1.8735e-17 	-0.114587
2 	3.51733 	1.8735e-17 	-0.108651
2 	3.71502 	1.8735e-17 	-0.103646
2 	3.91271 	1.8735e-17 	-0.0994863
2 	4.1104 	1.8735e-17 	-0.0961083
2 	4.30809 	1.8735e-17 	-0.0934725
2 	4.50578 	1.8735e-17 	-0.0915218
2 	4.70347 	1.8735e-17 	-0.0902475
2 	4.90116 	1.89461e-17 	-0.0896013
