2 	-4.90116 	0 	1.1337 	-0.00122335 	0
2 	-4.70347 	-1.38778e-18 	1.1349 	-0.00365622 	0
2 	-4.50578 	-2.42861e-18 	1.13665 	-0.00605849 	0
2 	-4.30809 	-2.08167e-18 	1.1389 	-0.00855615 	0
2 	-4.1104 	-2.08167e-18 	1.14234 	-0.0110954 	0
2 	-3.91271 	-2.08167e-18 	1.14694 	-0.0137548 	0
2 	-3.71502 	-3.46945e-19 	1.15226 	-0.0163624 	0
2 	-3.51733 	-3.46945e-19 	1.15808 	-0.0192561 	0
2 	-3.31964 	-6.93889e-19 	1.16483 	-0.02203 	0
2 	-3.12195 	3.46945e-19 	1.17246 	-0.0252322 	0
2 	-2.92426 	0 	1.18127 	-0.0282099 	0
2 	-2.72657 	-1.73472e-18 	1.19065 	-0.0315481 	0
2 	-2.52889 	-5.20417e-18 	1.20137 	-0.034742 	0
2 	-2.3312 	-8.67362e-18 	1.21248 	-0.0380304 	0
2 	-2.13351 	-1.04083e-17 	1.2251 	-0.041547 	0
2 	-1.93582 	-1.04083e-17 	1.2379 	-0.0450151 	0
2 	-1.73813 	-1.04083e-17 	1.25131 	-0.0488009 	0
2 	-1.54044 	-1.21431e-17 	1.26359 	-0.0531876 	0
2 	-1.34275 	-1.38778e-17 	1.26763 	-0.0566034 	0
2 	-1.14506 	-1.56125e-17 	1.23145 	-0.0576063 	0
2 	-0.947373 	-1.56125e-17 	1.0654 	-0.0447572 	0
2 	-0.832047 	-1.21431e-17 	0.808058 	-0.02785 	-1.72579e-20
2 	-0.798574 	-1.04083e-17 	0.712238 	-0.0239094 	2.31833e-21
2 	-0.764097 	-1.38778e-17 	0.620378 	-0.0218094 	3.45105e-21
2 	-0.728651 	-1.73472e-17 	0.53318 	-0.0202402 	3.88249e-20
2 	-0.692276 	-1.63064e-17 	0.451248 	-0.0192729 	4.94807e-20
2 	-0.655012 	-1.77074e-17 	0.375001 	-0.018985 	-1.02125e-20
2 	-0.616901 	-1.96623e-17 	0.304581 	-0.0193008 	7.04661e-21
2 	-0.577987 	-2.08397e-17 	0.23983 	-0.0200796 	-8.74327e-21
2 	-0.538316 	-1.94891e-17 	0.180336 	-0.0211513 	1.2405e-20
2 	-0.497938 	-1.4852e-17 	0.12553 	-0.0223232 	-1.52693e-20
2 	-0.456901 	-1.33469e-17 	0.074799 	-0.023397 	-3.8464e-21
2 	-0.415258 	-1.65355e-17 	0.0276148 	-0.0241905 	6.66693e-21
2 	-0.373061 	-1.73056e-17 	-0.0163746 	-0.024512 	-9.93721e-21
2 	-0.330364 	-1.28817e-17 	-0.0572732 	-0.024161 	-1.31462e-20
2 	-0.287223 	-1.24582e-17 	-0.0949156 	-0.0230123 	1.8091e-20
2 	-0.243696 	-1.4474e-17 	-0.128914 	-0.0210205 	-7.02626e-21
2 	-0.19984 	-1.78883e-17 	-0.158705 	-0.0181871 	-1.61694e-20
2 	-0.155713 	-2.09665e-17 	-0.183629 	-0.0145664 	-1.74811e-21
2 	-0.111375 	-2.16271e-17 	-0.20301 	-0.0102682 	1.62899e-21
2 	-0.0668853 	-2.16049e-17 	-0.216251 	-0.00545068 	-2.11491e-21
