2 	-4.90116 	0 	1.05827 	0.000376636 	0
2 	-4.70347 	-1.38778e-18 	1.05881 	0.000984945 	0
2 	-4.50578 	-2.42861e-18 	1.05949 	0.0019185 	0
2 	-4.30809 	-2.08167e-18 	1.06008 	0.00274811 	0
2 	-4.1104 	-2.08167e-18 	1.06125 	0.00410625 	0
2 	-3.91271 	-2.08167e-18 	1.0625 	0.00547515 	0
2 	-3.71502 	-3.46945e-19 	1.06431 	0.00769859 	0
2 	-3.51733 	-3.46945e-19 	1.0655 	0.0101934 	0
2 	-3.31964 	-6.93889e-19 	1.06743 	0.0138426 	0
2 	-3.12195 	3.46945e-19 	1.06865 	0.0184165 	0
2 	-2.92426 	0 	1.07048 	0.0246255 	0
2 	-2.72657 	-1.73472e-18 	1.0714 	0.0329385 	0
2 	-2.52889 	-5.20417e-18 	1.07291 	0.0438971 	0
2 	-2.3312 	-8.67362e-18 	1.07361 	0.0591497 	0
2 	-2.13351 	-1.04083e-17 	1.07485 	0.0797036 	0
2 	-1.93582 	-1.04083e-17 	1.07532 	0.109182 	0
2 	-1.73813 	-1.04083e-17 	1.07439 	0.144915 	0
2 	-1.54044 	-1.21431e-17 	1.06482 	0.208042 	0
2 	-1.34275 	-1.38778e-17 	1.06279 	0.243949 	0
2 	-1.14506 	-1.56125e-17 	1.02416 	0.367176 	0
2 	-0.947373 	-1.56125e-17 	1.097 	0.38098 	0
2 	-0.832047 	-1.21431e-17 	1.08551 	0.465576 	-1.24274e-20
2 	-0.798574 	-1.04083e-17 	1.08087 	0.481096 	-1.19122e-21
2 	-0.764097 	-1.38778e-17 	1.07545 	0.493422 	3.43056e-21
2 	-0.728651 	-1.73472e-17 	1.06896 	0.510312 	2.77928e-20
2 	-0.692276 	-1.63064e-17 	1.06112 	0.528702 	3.67343e-20
2 	-0.655012 	-1.77074e-17 	1.05166 	0.547004 	-6.81931e-21
2 	-0.616901 	-1.96623e-17 	1.04031 	0.565559 	5.9104e-21
2 	-0.577987 	-2.08397e-17 	1.02679 	0.584615 	-6.76994e-21
2 	-0.538316 	-1.94891e-17 	1.01082 	0.604041 	8.1741e-21
2 	-0.497938 	-1.4852e-17 	0.992092 	0.623612 	-1.39551e-20
2 	-0.456901 	-1.33469e-17 	0.970312 	0.643088 	-1.49899e-21
2 	-0.415258 	-1.65355e-17 	0.945147 	0.66219 	2.25146e-21
2 	-0.373061 	-1.73056e-17 	0.916253 	0.680598 	-9.88134e-21
2 	-0.330364 	-1.28817e-17 	0.883282 	0.697987 	-1.85618e-20
2 	-0.287223 	-1.24582e-17 	0.84592 	0.714068 	1.79946e-20
2 	-0.243696 	-1.4474e-17 	0.803935 	0.728618 	-8.52466e-21
2 	-0.19984 	-1.78883e-17 	0.75726 	0.741493 	-1.58217e-20
2 	-0.155713 	-2.09665e-17 	0.70608 	0.752631 	-2.25042e-21
2 	-0.111375 	-2.16271e-17 	0.650926 	0.762047 	6.24312e-22
2 	-0.0668853 	-2.16049e-17 	0.592753 	0.769816 	-1.67323e-21
2 	-0.0223052 	-1.81244e-17 	0.532945 	0.77604 	5.40198e-22
2 	0.0223052 	-1.67366e-17 	0.473224 	0.780824 	-5.31839e-22
2 	0.0668853 	-1.98702e-17 	0.415454 	0.784253 	5.98234e-23
2 	0.111375 	-1.74638e-17 	0.361355 	0.786279 	6.73088e-21
2 	0.155713 	-1.64563e-17 	0.31221 	0.786667 	-3.82097e-21
2 	0.19984 	-1.78883e-17 	0.268629 	0.785055 	-5.96529e-21
2 	0.243696 	-1.51679e-17 	0.230476 	0.781033 	3.69019e-21
2 	0.287223 	-1.3846e-17 	0.197027 	0.774181 	-1.65011e-21
2 	0.330364 	-1.46164e-17 	0.167341 	0.763966 	1.26283e-20
