0.505051 	-0.293313
0.515152 	-0.293727
0.525253 	-0.294192
0.535354 	-0.294841
0.545455 	-0.29549
0.555556 	-0.295943
0.565657 	-0.296364
0.575758 	-0.296749
0.585859 	-0.297082
0.59596 	-0.297415
0.606061 	-0.297715
0.616162 	-0.29801
0.626263 	-0.298301
0.636364 	-0.298576
0.646465 	-0.298851
0.656566 	-0.299123
0.666667 	-0.299393
0.676768 	-0.299663
0.686869 	-0.299935
0.69697 	-0.300208
0.707071 	-0.300481
0.717172 	-0.30076
0.727273 	-0.301041
0.737374 	-0.301322
0.747475 	-0.30161
0.757576 	-0.301901
0.767677 	-0.302191
0.777778 	-0.302488
0.787879 	-0.302788
0.79798 	-0.303089
0.808081 	-0.303394
0.818182 	-0.303704
0.828283 	-0.304015
0.838384 	-0.304326
0.848485 	-0.304648
0.858586 	-0.304969
0.868687 	-0.30529
0.878788 	-0.30562
0.888889 	-0.305953
0.89899 	-0.306287
0.909091 	-0.306622
0.919192 	-0.306971
0.929293 	-0.30732
0.939394 	-0.307669
0.949495 	-0.308025
0.959596 	-0.308396
0.969697 	-0.308767
0.979798 	-0.309138
0.989899 	-0.309526
1 	-0.309928
