0.505051 	-0.000586835 	5.11772e-08 	0
0.515152 	-0.00176061 	-5.26925e-08 	0
0.525253 	-0.00318204 	-1.94953e-08 	0
0.535354 	-0.00549641 	-1.33347e-07 	0
0.545455 	-0.00781079 	-2.47199e-07 	0
0.555556 	-0.0110076 	-2.76819e-07 	0
0.565657 	-0.0143554 	-3.95664e-07 	0
0.575758 	-0.0179169 	-4.61361e-07 	-4.1577e-29
0.585859 	-0.0217895 	-5.79551e-07 	-1.43736e-28
0.59596 	-0.0256621 	-6.97742e-07 	-2.45896e-28
0.606061 	-0.0297664 	-7.84702e-07 	-2.51537e-21
0.616162 	-0.0339041 	-8.98523e-07 	-5.39255e-21
0.626263 	-0.0380654 	-1.00138e-06 	-8.20698e-21
0.636364 	-0.0422969 	-1.10907e-06 	-1.08376e-20
0.646465 	-0.0465283 	-1.21677e-06 	-1.34683e-20
0.656566 	-0.0507433 	-1.32402e-06 	-1.29244e-20
0.666667 	-0.0549442 	-1.4255e-06 	-9.64247e-21
0.676768 	-0.0591451 	-1.52699e-06 	-6.36058e-21
0.686869 	-0.0632642 	-1.6357e-06 	-9.15652e-22
0.69697 	-0.0673525 	-1.73204e-06 	5.34345e-21
0.707071 	-0.0714409 	-1.82838e-06 	1.16026e-20
0.717172 	-0.0753966 	-1.93772e-06 	9.07684e-21
0.727273 	-0.0793225 	-2.03051e-06 	4.57974e-21
0.737374 	-0.0832485 	-2.12331e-06 	8.26413e-23
0.747475 	-0.0870225 	-2.23305e-06 	-2.95245e-21
0.757576 	-0.0907595 	-2.32388e-06 	-5.63019e-21
0.767677 	-0.0944965 	-2.41472e-06 	-8.30793e-21
0.777778 	-0.0980975 	-2.52446e-06 	-4.92307e-21
0.787879 	-0.101636 	-2.61452e-06 	1.23389e-21
0.79798 	-0.105175 	-2.70458e-06 	7.39085e-21
0.808081 	-0.108624 	-2.81358e-06 	1.03495e-20
0.818182 	-0.111968 	-2.90338e-06 	9.51742e-21
0.828283 	-0.115312 	-2.99317e-06 	8.68535e-21
0.838384 	-0.118634 	-3.1006e-06 	7.68249e-21
0.848485 	-0.121796 	-3.18989e-06 	5.38532e-21
0.858586 	-0.124959 	-3.27918e-06 	3.08815e-21
0.868687 	-0.128121 	-3.36847e-06 	7.90974e-22
0.878788 	-0.131178 	-3.47235e-06 	-2.97784e-28
0.888889 	-0.134181 	-3.56026e-06 	-8.27381e-29
0.89899 	-0.137183 	-3.64816e-06 	1.32308e-28
0.909091 	-0.140176 	-3.7484e-06 	1.628e-22
0.919192 	-0.143047 	-3.83356e-06 	2.38555e-21
0.929293 	-0.145918 	-3.91873e-06 	4.60829e-21
0.939394 	-0.148789 	-4.00389e-06 	6.83104e-21
0.949495 	-0.151626 	-4.09632e-06 	8.24749e-21
0.959596 	-0.154404 	-4.17716e-06 	8.25964e-21
0.969697 	-0.157182 	-4.258e-06 	8.27179e-21
0.979798 	-0.15996 	-4.33885e-06 	8.28394e-21
0.989899 	-0.162716 	-4.42112e-06 	9.12001e-21
1 	-0.165451 	-4.49615e-06 	1.07017e-20
